,text,state,date,star,hp_data
485,"Product is Good, Delivery also good but installation not on time, information not good...","Certified Buyer, Yeola",11 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
486,Nice tv,"Certified Buyer, Koch Bihar District",11 months ago,3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
487,An average output and best buy only in sales,"Certified Buyer, Visakhapatnam","Jul, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
488,"Soon after installation followings things observed
1 sound quality is OK
2 Power saving is single star, which is not not mentioned in specifications
Will come back after using for some days
Power saving needs to be improved","Certified Buyer, Kangra District","Jul, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
489,Sound could have been better.,"Certified Buyer, Varanasi","Jun, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
490,Fine,"Certified Buyer, Tirupati","May, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
491,Good,"Certified Buyer, Munger","Feb, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
492,GOOD,"Certified Buyer, Coimbatore","Feb, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
493,Normal,"Certified Buyer, New Delhi","Feb, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
494,Nice,"Certified Buyer, Sompeta","Jan, 2023",3,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
495,Good Product,"Certified Buyer, Basti District","Jan, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
496,"excellent picture quality
Excellent sound quality
But only one small mistake
Single star rating .... 😔😥😭",Certified Buyer,"Aug, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
497,Best product,"Certified Buyer, Baleshwar District","Jun, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
498,"Awesome good quality
Delivery boy is nice delivery, we are so happy to purchase to the product lg smart TV with new 2022 model thankyou Flipkart","Certified Buyer, Kangayam","Jun, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
499,"Very good product from LG👍,speakers only 10 watts, connect additional Speakers for more experience....","Certified Buyer, Thiruvananthapuram","Aug, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
500,Nice product,"Certified Buyer, Bilaspur","Aug, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
501,Rate is gud,"Certified Buyer, Mumbai","Sep, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
502,"Very good product & picture quality also are good. Must buy this led
Value for money","Certified Buyer, Ahmedabad","Jun, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
503,"Really nice product.
Picture quality is too good.
Sound is also nice.
LG web os is really smooth and lag free
Good purchase","Certified Buyer, Coimbatore","Dec, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
504,Really smart good connectivity but head phone jack not working. Otherwise it's a good TV.,"Certified Buyer, Kolkata","Oct, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
505,Very nice quality and picture viewing many option there sound also many option there magical remote awesome😊,"Certified Buyer, Chennai","Oct, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
506,I really like the products of LG company.,"Certified Buyer, Purba Champaran District","Dec, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
507,Item was good,"Certified Buyer, Hyderabad",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
508,Very nice television but sometimes it takes time to connect with my Bluetooth soundbar as tv's Bluetooth is not able to search and pair... But it is an awesome tv u can go for it u will ll not get disappointed,"Certified Buyer, New Delhi","Apr, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
509,Picture quality is very good.,"Certified Buyer, Mandla","Mar, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
510,Good job .....value for money,"Certified Buyer, Auraiya,","Oct, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
511,Nice tv,"Certified Buyer, Lakhipur Cachar District","Oct, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
512,Really good and picture quality is awesome.,"Certified Buyer, Hindupur","Jun, 2022",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
513,"Pros
Picture quality superb
Casting screen
Remote
Cons
Sound quality is medicore
Os
Software","Certified Buyer, Rajapalayam Virudhunagar District",8 days ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
514,Excellent smart tv,"Certified Buyer, Godda",21 days ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
515,LG is LG pic quality is good.. sound is avarage . Have to use external speaker..,"Certified Buyer, Anantapur",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
516,Liked,"Certified Buyer, Bhagalpur",3 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
517,Good price,"Certified Buyer, Agra",4 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
518,"Tv is good for this price. Here's some points i observed in last few days.
1.colour optimisation is next level and it's have multiple options but display is 720p you have to remember this because it's make big difference
2.connectevity is good
3. Sound quality is average not best ok for day to day use don't expect musical experience bass is low
4. Remot is mind blowing it's one of best remot. i don't want use anyone over this.","Certified Buyer, Aurangabad",5 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
519,Good,"Certified Buyer, Garhwa District",6 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
520,Good,"Certified Buyer, Malur",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
521,good in budget,"Certified Buyer, Varanasi",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
522,Good product 👌,"Certified Buyer, Bengaluru",7 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
523,Good,"Certified Buyer, New Delhi",8 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
524,Good,"Certified Buyer, Bhagalpur",8 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
525,Nice product,"Certified Buyer, Greater Noida",8 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
526,Nice,"Certified Buyer, Aurangabad",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
527,Good Product but sound is average,"Certified Buyer, Srikakulam",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
528,lg is a good product...lg tv is very good and heavy ..then another brands..good manufactur..thank you lg,"Certified Buyer, Mira Bhayandar",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
529,Good tv in budget price,"Certified Buyer, Buldana",9 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
530,Good product.worthy,"Certified Buyer, Kamareddy",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
531,Awesome,"Certified Buyer, Araku",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
532,Okay,"Certified Buyer, Hyderabad",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
533,Good but DTH tata sky channel are not looking good this tv OTT platform tv,"Certified Buyer, Jagdalpur",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
534,Very good Product for poor people,"Certified Buyer, Sathupally",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
535,Good,"Certified Buyer, Khunti",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
536,"The TV is very good, the sound is good. App installation. Everything is pretty good. Only the delivery service is very bad","Certified Buyer, Kolkata",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
537,Just Awesome value for money,"Certified Buyer, Mumbai",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
538,The best in this budget,"Certified Buyer, Gandhinagar",10 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
539,Very good,"Certified Buyer, Patna",11 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
540,"Good quality product,
Value for money,
Reliable brand","Certified Buyer, Aurangabad",11 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
541,Very good Product,"Certified Buyer, New Delhi",11 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
542,Very good product and Thanks to flipkart work's very smart,"Certified Buyer, Bengaluru",11 months ago,4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
543,Nice tv.,"Certified Buyer, East District","Aug, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
544,Happy with the product and technician service.,"Certified Buyer, Gurugram","Aug, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
545,Good,"Certified Buyer, Bengaluru","Aug, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
546,Awesome product,"Certified Buyer, Khandwa","Jul, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
547,Very useful,"Certified Buyer, Mahrajganj District","Jul, 2023",4,LG 80 cm (32 inch) HD Ready LED Smart WebOS TV with Alpha5 Gen5 AI Processor | Magic Remote  (32LQ576BPSA)
548,"6 way Wall mount is not being provided by the engineer as it was offered by Flipkart. After 10 days of delivery, installation has not been done so far. Very poor service by Flipkart as well as by LG.","Certified Buyer, Jind District",1 month ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
549,It's worst product..worst flip,"Certified Buyer, Srikakulam",10 days ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
550,"I received the TV 4 days back and still the installation hasn't happened. Very disappointed with service of LG. Will never buy any appliances from this brand again.!
Will update , if installation happens from their side anytime","Certified Buyer, Piravom",11 days ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
551,"I did not like the VA panel given by LG at all. It is very wrong with the memory. I should get an IPS panel. If possible, change mine to an IPS panel. Panel is very basic like other low range brands","Certified Buyer, New Delhi",12 days ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
552,"Please guys not purchase any product,to much bad product and service","Certified Buyer, Nawada District",1 month ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
553,Damage product,"Certified Buyer, Pune",1 month ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
554,best tv if you could get it under 40k (50inch) amazing and fast ui with great clarity and amazing sound .......go for it,"Certified Buyer, Ghaziabad",2 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
555,Worst ever. Do not buy Lg product. You have to beg them for installation. Tv is very slow and view angel is worst,"Certified Buyer, Chennai",2 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
556,Product not Swtching on after only 5 days * power issue . Worst thing to hppen when you purchase something new . Raises many questions,"Certified Buyer, Aurangabad",3 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
557,"Worst at boot,worst at connectivity","Certified Buyer, Bangalore",3 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
558,Didn't fit it properly,"Certified Buyer, Gwalior Division",4 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
559,Backlight bleeding issue... worst panel,"Certified Buyer, Gandhinagar",4 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
560,"Picture quality is decent and nice, Sound quality is very good. Tv get hanged while starting. On my TV hoststar and Airtel connect app works very very slow. Hotstar is given default in tv but still it get very very lag. Software is very poor.","Certified Buyer, Pimpri Chinchwad",4 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
561,"Installation was not done on described date .
Waited for another 3 full working days still no response
No proper response from the brand side
Not a happy customer . I had to install wall mount all my myself .","Certified Buyer, Hosur",4 months ago,1,"LG UR7500 126 cm (50 inch) Ultra HD (4K) LED Smart WebOS TV with Alpha75 Gen6 AI Processor, AI Picture Pro, 4K Upscaling, 60 Hz Refresh Rate, Game Optimizer, Magic Remote Capability (50UR7500PSC, 5 years OS upgrade)  (50UR7500PSC)"
